review_month,Negative,Neutral,Positive
2012-09,0,0,4
2012-10,0,0,1
2013-10,1,0,5
2013-11,0,0,2
2013-12,0,0,2
2014-04,4,1,7
2014-05,1,0,0
2014-06,1,0,0
2014-07,2,0,3
2014-08,0,0,2
2014-09,1,1,19
2014-10,2,0,3
2014-11,2,0,0
2014-12,0,0,1
2015-03,1,0,0
2015-04,1,0,1
2015-05,0,0,1
2015-06,1,0,1
2015-07,0,0,2
2015-08,0,0,2
2015-09,0,0,1
2015-10,2,0,2
2016-02,3,0,0
2016-03,5,0,1
2016-04,0,0,4
2016-05,0,0,6
2016-06,1,0,13
2016-07,4,0,21
2016-08,3,1,30
2016-09,3,0,64
2016-10,1,0,37
2016-11,3,1,36
2016-12,4,0,47
2017-01,5,1,96
2017-02,3,0,42
2017-03,2,0,48
2017-04,2,0,40
2017-05,4,0,30
2017-06,14,0,89
2017-07,9,0,62
2018-09,1851,20,1932
2018-10,3712,42,4481
2018-11,3567,49,4246
2018-12,3042,31,3621
2019-01,3345,40,3201
2019-02,2522,23,3231
2019-03,3082,31,3951
2019-04,2935,38,3759
2019-05,3347,28,3893
2019-06,3350,36,3812
2019-07,3175,37,6733
2019-08,3351,53,5316
2019-09,3091,32,4810
2019-10,4540,53,4777
2019-11,3506,33,5408
2019-12,3113,47,5195
2020-01,2865,44,4851
2020-02,2377,33,3827
2020-03,2607,45,4498
2020-04,2376,43,4094
2020-05,3944,63,7311
2020-06,4776,77,7995
2020-07,4517,63,6636
2020-08,4192,55,6162
2020-09,4015,44,6480
2020-10,4415,75,5792
2020-11,4654,57,6171
2020-12,4143,56,6596
2021-01,3915,52,6116
2021-02,3142,56,6128
2021-03,5479,68,10629
2021-04,4351,74,7002
2021-05,4391,63,7267
2021-06,4380,58,6703
2021-07,5233,64,5844
2021-08,4691,69,5361
2021-09,6896,64,6304
2021-10,6956,62,5363
2021-11,4909,56,5591
2021-12,4344,66,6084
2022-01,4228,48,6229
2022-02,3585,54,4774
2022-03,4366,57,6034
2022-04,4434,74,6529
2022-05,4563,58,6025
2022-06,4090,75,5784
2022-07,3823,40,5392
2022-08,4055,51,5510
2022-09,4302,49,5151
2022-10,4204,50,5015
2022-11,3680,47,6475
2022-12,3743,31,4486
2023-01,3324,41,4284
2023-02,2806,34,4250
2023-03,3289,46,4845
2023-04,3577,45,4369
2023-05,3767,43,4843
2023-06,4425,43,3692
2023-07,3794,32,3679
2023-08,3865,49,4008
2023-09,3473,36,3749
2023-10,3301,23,2696
2023-11,4156,39,3037
2023-12,3215,28,2905
2024-01,2876,32,2676
2024-02,3913,48,4689
2024-03,8014,84,9636
2024-04,7974,65,9318
2024-05,8442,94,10918
2024-06,9728,100,12334
2024-07,11262,99,14986
2024-08,5086,51,9502
